candidate_id,rank,score,reasoning
CAND_0000031,1,1.0,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.0yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Swiggy. Tier-2 institution (SRM University)
CAND_0001610,2,1.0,"Rare combo: End-to-end retrieval ranking. 3.0yr experience. Currently: Machine Learning Engineer @ Dream11. Tier-2 institution (Manipal Institute of Technology). [Watch: Below JD min experience (3.0yr); Location: Trivandrum, Kerala]"
CAND_0001707,3,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 5.6yr — within JD range. Currently: Data Scientist @ Vedantu
CAND_0001930,4,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.9yr — JD sweet spot. Currently: Senior Software Engineer (ML) @ Dream11. Active OSS (GitHub 76/100). Platform test: Milvus=82/100. [Watch: 120d notice; Active OSS contributor (GitHub 76/100); Location: Kolkata, West Bengal]"
CAND_0002025,5,1.0,"Rare combo: Reranking+Dense retrieval. Stable tenure (avg 35mo/role). 5.9yr — within JD range. Currently: Senior AI Engineer @ Apple. Tier-1 institution (IIIT Bangalore). Active OSS (GitHub 97/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 97/100); Location: Trivandrum, Kerala]"
CAND_0003977,6,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.6yr experience. Currently: Recommendation Systems Engineer @ Google. Tier-2 institution (COEP Pune). Platform test: Learning to Rank=90/100. [Watch: Below JD min experience (4.6yr)]
CAND_0005260,7,1.0,"Rare combo: Reranking+Dense retrieval. Strong upward career arc. 5.2yr — within JD range. Currently: Senior NLP Engineer @ Netflix. Tier-1 institution (IIIT Bangalore). Platform test: Prompt Engineering=81/100. [Watch: Location: Chennai, Tamil Nadu]"
CAND_0005649,8,1.0,Rare combo: End-to-end retrieval ranking. 7.4yr — JD sweet spot. Currently: Senior Data Scientist @ Sarvam AI. Tier-2 institution (RV College of Engineering). Active OSS (GitHub 81/100). [Watch: Active OSS contributor (GitHub 81/100)]
CAND_0006557,9,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.9yr — JD sweet spot. Currently: NLP Engineer @ Paytm. [Watch: 120d notice; Location: Jaipur, Rajasthan]"
CAND_0007009,10,1.0,Rare combo: Recommendation+Retrieval. Strong upward career arc. 7.9yr — JD sweet spot. Currently: Recommendation Systems Engineer @ Wysa. Active OSS (GitHub 69/100). Short notice (30d). [Watch: Active OSS contributor (GitHub 69/100)]
CAND_0007411,11,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 8.0yr — JD sweet spot. Currently: Senior Machine Learning Engineer @ Amazon. Tier-1 institution (IIT Roorkee). Active OSS (GitHub 90/100). Platform test: Vector Search=91/100. Short notice (15d). [Watch: Inactive 206d; Low response rate (12%); Location: Kochi, Kerala]"
CAND_0007412,12,1.0,Rare combo: End-to-end retrieval ranking. Strong upward career arc. 7.4yr — JD sweet spot. Currently: Applied ML Engineer @ Zoho. Tier-1 institution (IIT Hyderabad). [Watch: 120d notice]
CAND_0008425,13,1.0,"Rare combo: LLM fine-tuning specialist. Stable tenure (avg 31mo/role). 7.8yr — JD sweet spot. Currently: Senior NLP Engineer @ Ola. Tier-1 institution (BITS Pilani). [Watch: Location: Kolkata, West Bengal]"
CAND_0009691,14,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.2yr — JD sweet spot. Currently: Applied ML Engineer @ LinkedIn. Tier-2 institution (Delhi College of Engineering). Active OSS (GitHub 68/100). Platform test: LoRA=82/100. [Watch: 120d notice; Active OSS contributor (GitHub 68/100); Location: Indore, Madhya Pradesh]"
CAND_0010685,15,1.0,"Rare combo: End-to-end retrieval ranking. Strong upward career arc. 6.7yr — JD sweet spot. Currently: NLP Engineer @ Rephrase.ai. Short notice (30d). [Watch: Location: Kolkata, West Bengal]"
CAND_0011208,16,1.0,Rare combo: LLM fine-tuning specialist. Strong upward career arc. 6.0yr — JD sweet spot. Currently: Data Scientist @ Nykaa. Platform test: LoRA=88/100. [Watch: Location: London]
CAND_0011687,17,1.0,"Rare combo: LLM fine-tuning specialist. Strong upward career arc. 7.8yr — JD sweet spot. Currently: Senior NLP Engineer @ Niramai. Tier-1 institution (IIT Delhi). Active OSS (GitHub 76/100). Platform test: TensorFlow=78/100. Short notice (15d). [Watch: Active OSS contributor (GitHub 76/100); Location: Indore, Madhya Pradesh]"
CAND_0012957,18,1.0,"Rare combo: Recommendation+Retrieval. Strong upward career arc. 4.9yr experience. Currently: Search Engineer @ Razorpay. Tier-2 institution (Delhi College of Engineering). Platform test: LangChain=86/100. [Watch: 120d notice; Below JD min experience (4.9yr); Location: Chennai, Tamil Nadu]"
CAND_0013613,19,1.0,Rare combo: End-to-end retrieval ranking. 4.7yr experience. Currently: Machine Learning Engineer @ Adobe. Active OSS (GitHub 67/100). Platform test: TensorFlow=89/100. [Watch: Active OSS contributor (GitHub 67/100); Below JD min experience (4.7yr); Location: Singapore]
